id,name,testcycleid,versionid
b10762ec-823a-4f32-b8d1-b7aca6848299,[TS538] [Regression] Greece,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
03151e44-77d0-411a-8336-f8bcb75b05bb,[TS539] [Regression] Greece Pharma,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
708134fb-4cb5-4b6d-9846-7e465a251239,[TS541] [Regression] UK,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
caabb047-0a23-4788-955e-b317b33e062a,[TS542] [Regression] UK PGP,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
683909b6-432c-4343-a48c-4f19884542d6,[TS543] [Regression] Canada,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
1169eb84-e710-41d4-b3c1-4c1e9b1b0ef7,[TS544] [Regression] Canada PGP,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
9e7fa583-ccff-4867-95c8-377cfae64518,[TS545] [Regression] US,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
a8e2531f-8f8a-4fbc-a6ce-9f32b8b40f33,[TS546] [Regression] US PGP,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
13564a46-a709-49ba-a43d-82d457bb5ae6,[TS547] [Regression] Puerto Rico,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
2848b44a-025e-4a95-9b11-88bc25aa0cee,[TS548] [Regression] Argentina,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
e109f262-1ae4-410e-b593-31c923deffd7,[TS549] [Regression] Chile,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
3ff2489b-e026-42f4-b862-d9dd79be697a,[TS550] [Regression] Colombia,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
1696a469-e0f7-48f9-b349-f7d694d2d52b,[TS552] [Regression] Peru,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
96c104ef-00b1-49ef-bce4-44ae969d41f6,[TS553] [Regression] LADMAR FOM (UR PR),fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
8f5024e4-cd88-4ae5-b24c-2dd385bee679,[TS554] [Regression] Costa Rica,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
f64251f6-5484-4eb5-9570-549cad7ac2aa,[TS555] [Regression] Ecuador,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
7c583271-2ded-419e-af6f-47eaaa9490e3,[TS556] [Regression] LADMAR GDM,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
49a77e62-2e48-4f18-a3cc-b388d445fe05,[TS557] [Regression] LADMAR GDM US,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
6db85d78-5f2d-468d-8581-b77271d75424,[TS558] [Regression] Guatemala,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
8c337370-dc39-4622-9744-4441f2b52f27,[TS559] [Regression] PGC,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
26ab83e2-cbd9-44d5-abd2-f152debaf045,[TS563] [2.6 UAT] Security scan + GA,2370fe2b-3a16-4987-a266-cd50e82c7836,-1
5ba3cb7a-a6ea-4bef-aa80-9367dab1a74b,[TS564] [New Functionalities] DACH AT Food,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
6d0c77b1-f4a4-41fa-8978-8890c0fa9a18,[TS566] [New Functionalities] DACH AT PGP,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
d68eb494-536d-4fbc-8323-8addaa5e818e,[TS567] [New Functionalities] DACH CH Food,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
25553992-e9ef-4cdb-bd5f-cedaa3b78714,[TS568] [New Functionalities] DACH CH Non-Food,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
46c2a782-dadb-4f8d-8da2-f1e14a168f7b,[TS574] [New Functionalities] CA,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
12f66c15-c2a9-45f7-8d43-25bcc612174e,[TS575] [New Functionalities] CA PGP,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
a16a5f23-a926-4778-aa01-e507e3a02c84,[TS576] [New Functionalities] PR,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
a32d76aa-15d1-4354-b58f-6f2ab67e0dfa,[TS577] [New Functionalities] US GDM,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
3fdb070c-f1ac-411a-bc4a-1a083cf95cc1,[TS578] [New Functionalities] US GRISC,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
5bffb3a6-6c05-48a9-aa75-ac79f7755404,[TS579] [New Functionalities] US HOSP,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
75f6d9a1-e1f8-47ac-b5ec-eadd5ee66f65,[TS580] [New Functionalities] US PGP,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
ea3ac6b8-b6a3-41f0-8bef-0cb13562b0a1,[TS582] [Regression] CA PGP,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
0bd61af1-4964-4020-bc8f-a26ef48d5613,[TS583] [Regression] CA,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
30590280-3a69-439e-b4a1-51cd746e9f20,[TS584] [Regression] PR,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
257a2043-92b4-46b6-94c1-54ce85895be6,[TS585] [Regression] US GDM,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
1c7e02e0-cc8d-4c0e-9e40-1e13b5e642cb,[TS586] [Regression] US GRISC,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
fde69a41-b0db-4818-ac8b-c714d5b57868,[TS587] [Regression] US HOSP,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
881544a2-6e9d-49aa-a01e-0deaeb2bf1aa,[TS588] [Regression] Argentina,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
5ff81a41-a0fc-4410-9c4d-de5f5c556c35,[TS589] [Regression] Chile,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
f6e0d9f8-8b91-419b-ad11-6e4954dd2378,[TS590] [Regression] Colombia,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
91d1b22f-eaf4-42b7-b797-7c0e9c25b833,[TS592] [Regression] Peru,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
b924a43c-a731-4e60-8104-59dc65913559,[TS593] [Regression] LADMAR FOM (UR PR),10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
e9fffc6e-3a4c-4cab-946c-39e2794c72bc,[TS594] [Regression] LADMAR GDM,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
48d95fb9-3c0f-45e1-a40b-abd86b36ca44,[TS595] [Regression] LADMAR GDM US,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
989bd2a5-e458-43da-acfa-03129b2451e2,[TS596] [Regression] Costa Rica,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
f1113926-3599-41d8-bee6-c269cfe4286c,[TS597] [Regression] Ecuador,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
957968e0-a078-4daa-bde5-40ca94db9504,[TS598] [Regression] Guatemala,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
d03b5537-c8c7-4ba8-bceb-b704a57d80a3,[TS599] [Regression] PGC,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
c542fb73-6d45-4573-8fac-277444469b9a,[TS600] [New Functionalities] UK,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
7014e711-2276-4c1c-907d-36d8fd8c3b37,[TS601] [New Functionalities] UK PGP,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
7987796e-8aee-4c94-93e2-8ad4c7b93374,[TS603] [Regression] DACH DE Non-Food,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
b527132c-0567-4da4-9437-8deee1242798,[TS604] [Regression] DACH DE PGP,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
8e638690-9fb4-4421-a35c-9b8106a80cff,[TS605] [New Functionalities] Argentina,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
44f070ec-8f40-4a6c-97bc-843317f8249c,[TS606] [New Functionalities] Chile,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
4c8f0ed6-bd2a-4a65-b273-c0bbc8f8d229,[TS607] [New Functionalities] Colombia,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
9f21229e-3afb-4199-bc4c-c6994e36e59c,[TS608] [New Functionalities] Mexico,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
0167f0e3-e7f1-4a58-af97-e6e2e0d92eda,[TS609] [New Functionalities] Peru,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
2377467b-b383-4152-a98b-e02a02966c31,[TS610] [New Functionalities] LADMAR FOM (UR PR),10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
e9aabd88-0448-46b3-b297-262d5a958c07,[TS611] [New Functionalities] LADMAR GDM,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
189e3187-986f-43b2-8a8a-02099e43ffee,[TS612] [New Functionalities] LADMAR GDM US,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
6de788cd-f1df-490a-9821-2cd64d538471,[TS614] [New Functionalities] Ecuador,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
9cef3daf-d20a-4e57-a1e0-e9de8152b98d,[TS615] [New Functionalities] Guatemala,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
e575bf61-5243-4ca2-acc9-88fe4b86b447,[TS616] DACH DE Food,1a24f459-2486-4567-a832-64154ea31820,-1
284fd5ad-d26e-4baf-8d4a-7ecaebc9e37b,[TS617] DACH DE Non-Food,1a24f459-2486-4567-a832-64154ea31820,-1
0ea200f8-3574-4f2a-b86b-f38b15fd95f5,[TS618] DACH DE PGP,1a24f459-2486-4567-a832-64154ea31820,-1
58f4a222-42a8-4968-8f94-80db2f4dc0b2,[TS619] DACH CH Non-Food,1a24f459-2486-4567-a832-64154ea31820,-1
69f0bac0-dd8f-47be-9f0d-22560d3bd3f9,[TS620] DACH CH Food,1a24f459-2486-4567-a832-64154ea31820,-1
644e1e4d-4294-4612-b6e8-44a93217861d,[TS621] DACH AT PGP,1a24f459-2486-4567-a832-64154ea31820,-1
f773b581-b4c7-45aa-8ed3-20b1dc6d6313,[TS622] DACH AT Non-Food,1a24f459-2486-4567-a832-64154ea31820,-1
f50ce050-9b03-403e-baec-1698f83483e0,[TS624] Greece,1a24f459-2486-4567-a832-64154ea31820,-1
19b180cd-2f2b-4cb7-9a12-b54c0bf4787c,[TS625] Greece Pharma,1a24f459-2486-4567-a832-64154ea31820,-1
196d4a34-c14a-4638-a36a-ec7a04f57267,[TS626] Greece Pharma Mobile,1a24f459-2486-4567-a832-64154ea31820,-1
d0c8198f-891d-4f40-aa0a-e91a1055ba44,[TS627] UK,1a24f459-2486-4567-a832-64154ea31820,-1
2959993b-40da-4b20-8760-adca6a2edf92,[TS628] UK PGP,1a24f459-2486-4567-a832-64154ea31820,-1
c82fa36c-d007-4fcf-8e39-0bc4a4c44aa3,[TS629] Canada,1a24f459-2486-4567-a832-64154ea31820,-1
f92f5884-4833-4e02-ac47-4b144cd2df4a,[TS630] Canada PGP,1a24f459-2486-4567-a832-64154ea31820,-1
5ed5d4ab-942b-4a7b-9727-4500bf738e62,[TS631] Puerto Rico,1a24f459-2486-4567-a832-64154ea31820,-1
4c878cc6-05a0-4a70-858f-e96a16fd58d1,[TS632] US PGP,1a24f459-2486-4567-a832-64154ea31820,-1
e1a00674-6b88-4b98-9b97-e0554473fd8e,[TS633] US,1a24f459-2486-4567-a832-64154ea31820,-1
250fdf05-175f-4d1c-9461-a51c14150394,[TS634] Argentina,1a24f459-2486-4567-a832-64154ea31820,-1
d7ec0298-3d81-4080-b4ce-e5fa4634903d,[TS636] Colombia,1a24f459-2486-4567-a832-64154ea31820,-1
f54395ff-c6d1-4ee5-9f56-278cffee794d,[TS637] Mexico,1a24f459-2486-4567-a832-64154ea31820,-1
3822769f-8f26-40fb-8fe2-27a7a2aeb07a,[TS638] Peru,1a24f459-2486-4567-a832-64154ea31820,-1
99cc57cf-418a-4602-a300-8ba164eabbb3,[TS639] LADMAR FOM (UR PR),1a24f459-2486-4567-a832-64154ea31820,-1
0d571933-cd4a-43fb-a70f-636d112ca466,[TS640] Costa Rica,1a24f459-2486-4567-a832-64154ea31820,-1
bf83f3db-71d4-4988-9986-8da6c055d902,[TS641] Ecuador,1a24f459-2486-4567-a832-64154ea31820,-1
4febefbe-e436-4dad-8b48-d5d381ad4f94,[TS642] LADMAR GDM,1a24f459-2486-4567-a832-64154ea31820,-1
d1204227-2a75-4482-9b21-bf29df3d01b3,[TS643] LADMAR GDM US,1a24f459-2486-4567-a832-64154ea31820,-1
eab01225-359b-48a7-8df6-1c7d8db2e2c7,[TS644] Guatemala,1a24f459-2486-4567-a832-64154ea31820,-1
d0e8a7c5-4d24-4796-b055-99e9dadd92c7,[TS645] [Regression] Greece,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
58f3c0b1-ac75-41e0-adf3-d63abc2acfa6,[TS646] [Regression] Greece Pharma,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
8b39734f-9cf4-4734-9b67-7378c89d2f00,[TS647] [Regression] Greece Pharma mobile,10fa3d4f-4c51-4462-b82b-3ec42695f25d,-1
c51c8008-26f4-4cce-9920-5593a0ccc8b2,[TS650] [New Functionalities] DACH DE Food,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
69bd21d8-c588-4185-8d75-634e43b75361,[TS651] [New Functionalities] DACH DE Non-Food,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
d29357a5-c5dc-4f85-9628-a6b79e028387,[TS652] [New Functionalities] DACH DE PGP,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
ea6f9346-9715-4da5-b520-1e8d6c8dcedc,[TS653] [New Functionalities] DACH CH Non-Food,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
e468e1b2-8c3b-4263-b32c-de38f3abe165,[TS654] [New Functionalities] DACH CH Food,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
26d3caf8-b4a9-493d-8de7-e7939bda550c,[TS655] [New Functionalities] DACH AT PGP,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
0804583a-d879-468e-9866-f224e1fbb452,[TS656] [New Functionalities] DACH AT Non-Food,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
684d5302-ef72-4dd3-b057-5d37861cb0da,[TS657] [New Functionalities] DACH AT Food,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
f8fc438c-e689-4e72-aa80-088debf1cbc2,[TS658] [New Functionalities] Greece,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
62fc0fe2-66f6-4c32-b7b2-6af62e0603aa,[TS659] [New Functionalities] Greece Pharma,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
69c1f05e-a8a2-42e4-8f4b-eaf5cebfd39a,[TS664] [New Functionalities] Canada PGP,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
26b119c8-0adc-4b01-82f7-0c8f48d12998,[TS665] [New Functionalities] Puerto Rico,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
3bc79f44-26be-4a7d-ab8b-2ab7dd8171f0,[TS666] [New Functionalities] US PGP,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
97540b61-fbfa-4898-99a1-6ce20ac3e67f,[TS667] [New Functionalities] US,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
76a4a9b3-2fbf-4784-a9fb-824ae2262d95,[TS668] [New Functionalities] Argentina,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
85058086-33aa-45eb-bc65-b2d63a894b17,[TS669] [New Functionalities] Chile,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
fb4c20dd-c9a0-42ea-b5bd-c2ca918c941c,[TS670] [New Functionalities] Colombia,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
f50a23ff-b8d3-483e-887c-653ddd8c050b,[TS671] [New Functionalities] Mexico,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
ea6961c9-f31e-4eec-95cf-c6649a460229,[TS672] [New Functionalities] Peru,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
460becfb-41a1-442d-a942-bb049ec9a0c0,[TS675] [New Functionalities] Ecuador,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
d924dac5-eab0-4ccb-a91c-a44e9eb16014,[TS676] [New Functionalities] LADMAR GDM,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
f2819f38-2670-4161-aed6-e57741ad752f,[TS677] [New Functionalities] LADMAR GDM US,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
69c36269-0504-4d5e-8526-ae574ce41070,[TS678] [New Functionalities] Guatemala,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
045aa048-eb73-428e-b1ba-0d56f0460dfa,[TS679] [New Functionalities] PGC,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
4af91136-21d3-4fdf-bd99-e7084cd10575,[TS680] [Regression] DACH DE Food,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
08b198ff-88d1-4d77-8854-9d0f247ac28c,[TS681] [Regression] DACH DE Non-Food,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
0a248d5c-35d9-463c-8dd4-1fdd1c9b0dea,[TS682] [Regression] DACH DE PGP,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
74936f04-0626-40d1-9cfa-1cc72815bbd6,[TS685] [Regression] DACH AT PGP,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
0761af08-bd6f-4416-a54b-d87bbb8ef798,[TS686] [Regression] DACH AT Non-Food,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
a312ed3f-24ec-4c2c-93b9-d9e0eae9f1a2,[TS687] [Regression] DACH AT Food,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
1e87351c-8952-4354-99b9-0ceac205f817,[TS693] [Regression] Canada,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
0f9a789e-622d-443e-a938-520bbcec275e,[TS694] [Regression] Canada PGP,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
eb907b1e-fc0f-48ed-89a8-94cbccff42e9,[TS696] [Regression] US PGP,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
a107df06-14d5-46ea-9181-f4a5ba49760d,[TS697] [Regression] US,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
3474d01e-99bc-4531-aa96-1e6713270907,[TS698] [Regression] Argentina,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
7c5531cd-f0b2-47ba-857c-d047244e1873,[TS700] [Regression] Colombia,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
d8c265bb-fdfd-412a-a5fa-3114cea08be3,[TS709] [Regression] PGC,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
2abac54a-7edc-4d7a-88f6-18ec1cb864b4,[TS710] Tiago Testing,fb271e56-6db4-4a53-a940-1672fc4c49d4,-1
704d3938-9443-460f-b8e6-edcc0620fdf0,[TS711] Brasil,e9d11432-7303-45f9-9c20-6055f31c814f,-1
9757da1d-0519-41f8-9496-5d1dd9c12afa,[TS712] [MD SIT] Brazil,509abe39-c455-4d19-8830-b121a96c3dac,-1
5614b57a-cd95-40e8-b732-3bcdeb1965ac,[TS713] [New Functionalities] Brazil,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
6b73f817-6b09-431c-a36a-9cb1e788e866,[TS715] [Regression] Brazil,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
eda11c20-b132-45ab-a94f-eb848f8db46b,[TS716] [DevOps Check] Design Validation,861c98c8-dde2-43fe-ab42-ce0b05b12c39,-1
ceee8e12-4ed2-41e5-b95b-5f7b10bb43c5,[TS718] [Regression] PGC,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
53e6b3a5-553a-4b9e-9fe0-74bb8e270f82,[TS719] [Regression] Guatemala,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
c1e47779-878e-4490-afba-6bfc8fff0957,[TS720] [Regression] LADMAR GDM US,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
f3a7ce5a-6633-44da-9dcd-8b3788d79cdf,[TS722] [Regression] Ecuador,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
7d306941-871f-40ba-a8a6-11835731a614,[TS723] [Regression] Costa Rica,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
6ad47f5b-bef2-49a9-8564-ce9b88d69eb7,[TS724] [Regression] LADMAR FOM (UR & PR),0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
1d293613-5c1e-4970-9147-96ee3eb4f201,[TS725] [Regression] Peru,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
618fa919-2d79-4cc4-9ed9-315a16677e5f,[TS726] [Regression] Mexico,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
d718c79d-31d9-4ce8-9e48-6026783e277d,[TS727] [Regression] Colombia,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
514e8fef-7575-468f-809a-2859f9b387bd,[TS728] [Regression] Chile,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
ccd1c1d6-ae15-47eb-b08e-9ebd44791ce3,[TS729] [Regression] Argentina,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
4d005bed-d8f5-4949-82d3-0176bb9ee9f2,[TS730] [Regression] US,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
094c4c37-63a1-4e55-8db9-43afe63eded9,[TS732] [Regression] Puerto Rico,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
a41945e4-084a-4304-879e-1908a22a8389,[TS733] [Regression] Canada PGP,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
4d7b137a-d310-4a4a-9857-7c712b9578d6,[TS734] [Regression] Canada,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
e0bbb725-cf3f-46c9-8575-ad13eb74a4d9,[TS737] [Regression] Greece,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
52a4fd04-40ee-466e-9b89-d47d83c73d21,[TS738] [Regression] DACH AT Food,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
3f063b32-5d76-4839-9bea-9828ae069acb,[TS739] [Regression] DACH AT Non-Food,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
eaa76ce9-af9f-434b-b485-4f5378f3ca2b,[TS740] [Regression] DACH AT PGP,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
ae0d1d21-635c-45b8-9f28-378817c24485,[TS741] [Regression] DACH CH Food,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
f7655def-e73b-449d-89a8-ed5b1dfcbadd,[TS742] [Regression] DACH CH Non-Food,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
0e0210b8-86ad-49aa-a46a-eb70e941744a,[TS743] [Regression] DACH DE PGP,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
307a1f7e-e837-4006-be3f-19cd88cdda8b,[TS745] [Regression] DACH DE Food,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
feec176e-f6af-4c5a-8a75-ba59aa2365dd,[TS746] PGC,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
e8319227-8627-4b4d-ab3c-516ceef8d0fd,[TS747] Guatemala,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
65b970bd-3498-4722-bcbe-20046dd92d1d,[TS748] LADMAR GDM US,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
ce102a33-7de4-449a-862e-d6fbc9c70051,[TS749] LADMAR GDM,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
e7f5456c-3d2e-43aa-bafe-00f6544733c4,[TS750] Ecuador,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
b9b0cf05-372d-4a9f-b5df-6361649edecc,[TS751] Costa Rica,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
a8bb0c67-e7b5-4e6b-bc48-9b707339752a,[TS752] LADMAR FOM (UR & PR),0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
ef6d4877-f90f-4653-9e74-565e127d21b8,[TS753] Peru,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
b9ff7eb5-b55b-409e-a440-2c8b063d8c6e,[TS755] Colombia,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
1be49ffd-0e7d-4dab-ac11-0adde45f739f,[TS756] Chile,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
21248472-28e3-49e0-8fcc-d4e2d49da73e,[TS757] Argentina,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
1df4994f-11b9-4fe4-a7ea-5ebd17160f54,[TS758] US,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
9b98883a-5605-4870-9e78-a47363cde7b0,[TS759] US PGP,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
b4b602ab-9e98-44d5-a3b0-f75eb43ff349,[TS760] Puerto Rico,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
d6a52d98-7293-4204-875a-c03ae0120e1b,[TS761] Canada PGP,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
f51d9749-e8a9-4f81-a4e3-ecf249ed9512,[TS762] Canada,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
fcccdff2-2c64-4988-9542-ae5370e657fc,[TS765] Greece,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
16b7cf61-b31a-414d-a6a0-79d3adc50d2d,[TS766] DACH AT Food,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
e8d54633-3837-4559-80a5-5cd143f397a1,[TS768] DACH AT PGP,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
797f2f02-f5f3-4d6a-98ae-80d5fc6c08c1,[TS769] DACH CH Food,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
302a3d56-c6a2-46c3-b924-d735eefa32d6,[TS770] DACH CH Non-Food,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
ba303ec8-8e21-4ada-83de-b38d0a9acd1d,[TS771] DACH DE PGP,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
5a063288-3146-43aa-b1aa-4fb09b1773a4,[TS772] DACH DE Non-Food,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
e7dede38-d2e7-4b82-b19a-f4797a48262c,[TS773] DACH DE Food,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
d41b7163-3534-4522-9f9e-bf2ff6505d0c,[TS774] L2 testing,0b4c7188-c18c-473d-afbc-2fc50ffc5578,-1
1d988865-f363-4e47-aaa2-c3fcdee9cabe,[TS837] [Regression] PGC,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
2b4dec0e-6aab-4219-a387-0c4c6c3a687f,[TS838] [Regression] Guatemala,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
1958acd9-797b-4372-9ec1-740d043caa72,[TS840] [Regression] LADMAR GDM,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
0e59d7eb-6c0c-49ca-b79e-d3698637d12f,[TS841] [Regression] Ecuador,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
1d00eb4a-f477-406f-b058-0f72ca3c8c2e,[TS842] [Regression] Costa Rica,bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
2bcf2be0-39a0-48fa-ae13-a8f56d9b84f4,[TS843] [Regression] LADMAR FOM (UR & PR),bc544e71-d02c-4db5-8c04-cd937089d1e2,-1
